dataset_id,analysis,total_adjusted_r_squared,human,climate,time,human_climate_only_total_adjusted_r_squared,human_climate_only_human,human_climate_only_climate,model_id,signed_difference,signed_balance,zero_human,zero_climate,zero_time,human_climate_total,three_group_total,zero_balance,human_allocation,climate_allocation,time_allocation,signed_weight,zero_weight,human_climate_only_signed_weight,human_climate_only_signed_balance,human_climate_only_zero_human,human_climate_only_zero_climate,human_climate_only_zero_weight,human_climate_only_zero_balance,signed_ranking,zero_ranking,status,long,lat,region,climatezone
26520,spatial_spd,0.444,0.0106,0.1743,0.2587,0.263,0.0106,0.2525,spatial_spd|26520,-0.1637,-0.3686936936936937,0.0106,0.1743,0.2587,0.1849,0.4436,-0.8853434288804759,0.023895401262398558,0.3929215509467989,0.5831830477908025,0.444,0.1849,0.263,-0.9197718631178707,0.0106,0.2525,0.2631,-0.919422272900038,climate,climate,estimated,7.09361,46.17667,Europe,Polar
773,spatial_spd,0.57,0.0177,0.3565,0.1954,0.594,0.0399,0.5544,spatial_spd|773,-0.3388,-0.5943859649122807,0.0177,0.3565,0.1954,0.3742,0.5696,-0.9053981827899519,0.03107443820224719,0.625877808988764,0.34304775280898875,0.57,0.3742,0.594,-0.8661616161616161,0.0399,0.5544,0.5943,-0.8657243816254415,climate,climate,estimated,-70.35,45.85,North America,Cold_Without_dry_season_Warm_Summer
4524,spatial_spd,0.611,0.0575,0.3405,0.2129,0.542,0.065,0.4767,spatial_spd|4524,-0.28300000000000003,-0.4631751227495909,0.0575,0.3405,0.2129,0.398,0.6109,-0.7110552763819096,0.09412342445572107,0.5573743656899657,0.3485022098543133,0.611,0.398,0.542,-0.7595940959409594,0.065,0.4767,0.5417000000000001,-0.7600147683219494,climate,climate,estimated,1.75,48.41667,Europe,Temperate_Without_dry_season
16129,spatial_spd,0.376,0.0917,0.0566,0.2281,0.318,0.1694,0.1491,spatial_spd|16129,0.035100000000000006,0.09335106382978725,0.0917,0.0566,0.2281,0.1483,0.37639999999999996,0.23668240053944714,0.24362380446333692,0.1503719447396387,0.6060042507970245,0.376,0.1483,0.318,0.06383647798742133,0.1694,0.1491,0.3185,0.06373626373626369,human,human,estimated,-88.8579,42.7776,North America,Cold_Without_dry_season_Hot_Summer
17377,spatial_spd,0.558,0.0257,0.2777,0.2551,0.424,0.0552,0.3688,spatial_spd|17377,-0.252,-0.45161290322580644,0.0257,0.2777,0.2551,0.3034,0.5585,-0.8305866842452209,0.04601611459265891,0.497224709042077,0.4567591763652641,0.558,0.3034,0.424,-0.7396226415094339,0.0552,0.3688,0.42400000000000004,-0.7396226415094339,climate,climate,estimated,-150.91979,60.4918,North America,Cold_Dry_Summer
4466,spatial_spd,0.532,-0.0354,0.4078,0.1593,0.358,-0.0311,0.3891,spatial_spd|4466,-0.4432,-0.8330827067669172,0,0.4078,0.1593,0.4078,0.5670999999999999,-1,0,0.7190971609945337,0.2809028390054664,0.532,0.4078,0.358,-1.1737430167597767,0,0.3891,0.3891,-1,climate,climate,estimated,28.1,54.03333,Europe,Cold_Without_dry_season_Warm_Summer
22980,spatial_spd,0.252,-0.0562,0.1516,0.1566,0.131,-0.0603,0.1916,spatial_spd|22980,-0.2078,-0.8246031746031747,0,0.1516,0.1566,0.1516,0.30820000000000003,-1,0,0.4918883841661259,0.508111615833874,0.252,0.1516,0.131,-1.9229007633587787,0,0.1916,0.1916,-1,climate,climate,estimated,28.53192,43.66346,Europe,Arid
26514,spatial_spd,0.412,0.0859,0.1692,0.1574,0.25,0.0786,0.1711,spatial_spd|26514,-0.08329999999999999,-0.20218446601941745,0.0859,0.1692,0.1574,0.2551,0.4125,-0.3265386123088984,0.20824242424242426,0.4101818181818182,0.3815757575757576,0.412,0.2551,0.25,-0.37,0.0786,0.1711,0.2497,-0.3704445334401281,climate,climate,estimated,12.29357,47.65663,Europe,Cold_Without_dry_season_Warm_Summer
4314,spatial_spd,0.438,0.2861,0.0977,0.0538,0.499,0.289,0.21,spatial_spd|4314,0.1884,0.4301369863013699,0.2861,0.0977,0.0538,0.38380000000000003,0.43760000000000004,0.4908806670140698,0.6537934186471663,0.2232632541133455,0.1229433272394881,0.438,0.38380000000000003,0.499,0.15831663326653303,0.289,0.21,0.499,0.15831663326653303,human,human,estimated,25.99919,53.26346,Europe,Cold_Without_dry_season_Warm_Summer
872,spatial_spd,0.711,0.0162,0.2523,0.4427,0.383,0.0086,0.3745,spatial_spd|872,-0.23610000000000003,-0.3320675105485233,0.0162,0.2523,0.4427,0.2685,0.7112,-0.8793296089385475,0.02277840269966254,0.3547525309336333,0.6224690663667041,0.711,0.2685,0.383,-0.9553524804177546,0.0086,0.3745,0.3831,-0.95510310623858,climate,climate,estimated,-50.21667,-24.66667,Latin America,Temperate_Without_dry_season
723,spatial_spd,0.42,0.0285,0.1965,0.195,0.394,0.0429,0.3514,spatial_spd|723,-0.168,-0.4,0.0285,0.1965,0.195,0.225,0.42000000000000004,-0.7466666666666667,0.06785714285714285,0.4678571428571428,0.46428571428571425,0.42,0.225,0.394,-0.782994923857868,0.0429,0.3514,0.3943,-0.7823991884352016,climate,climate,estimated,28.25,48.75,Europe,Cold_Without_dry_season_Warm_Summer
48950,spatial_spd,0.157,-0.0093,0.1374,0.0289,0.168,0.0091,0.159,spatial_spd|48950,-0.1467,-0.9343949044585987,0,0.1374,0.0289,0.1374,0.1663,-1,0,0.8262176788935658,0.17378232110643416,0.157,0.1374,0.168,-0.8922619047619047,0.0091,0.159,0.1681,-0.8917311124330756,climate,climate,estimated,5.99556,44.555,Europe,Cold_Without_dry_season_Warm_Summer
48818,spatial_spd,0.381,0.1115,0.1715,0.0983,0.363,0.138,0.2252,spatial_spd|48818,-0.06000000000000001,-0.15748031496062995,0.1115,0.1715,0.0983,0.28300000000000003,0.38130000000000003,-0.21201413427561838,0.2924206661421453,0.44977707841594544,0.2578022554419092,0.381,0.28300000000000003,0.363,-0.24022038567493115,0.138,0.2252,0.3632,-0.24008810572687223,climate,climate,estimated,-89.70449,46.18465,North America,Cold_Without_dry_season_Warm_Summer
45105,spatial_spd,0.546,-0.0118,0.2842,0.2738,0.52,-0.0211,0.5414,spatial_spd|45105,-0.296,-0.5421245421245421,0,0.2842,0.2738,0.2842,0.558,-1,0,0.5093189964157706,0.49068100358422934,0.546,0.2842,0.52,-1.0817307692307692,0,0.5414,0.5414,-1,climate,climate,estimated,20.77556,39.98778,Europe,Cold_Dry_Summer
48363,spatial_spd,0.466,0.2197,-0.0046,0.2506,0.409,0.406,0.0031,spatial_spd|48363,0.2243,0.4813304721030043,0.2197,0,0.2506,0.2197,0.4703,1,0.4671486285349777,0,0.5328513714650223,0.466,0.2197,0.409,0.9850855745721273,0.406,0.0031,0.4091,0.9848447812270839,human,human,estimated,-151.1123,59.94242,North America,Cold_Dry_Summer
17363,spatial_spd,0.443,0.1298,0.1205,0.1923,0.436,0.317,0.1193,spatial_spd|17363,0.009300000000000003,0.02099322799097066,0.1298,0.1205,0.1923,0.25029999999999997,0.4426,0.03715541350379546,0.2932670582919114,0.27225485765928603,0.43447808404880256,0.443,0.25029999999999997,0.436,0.453440366972477,0.317,0.1193,0.4363,0.45312858125143246,human,human,estimated,-83.02511,35.16662,North America,Temperate_Without_dry_season
3058,spatial_spd,0.135,0.0385,0.0236,0.0732,0.202,0.0979,0.1045,spatial_spd|3058,0.0149,0.11037037037037037,0.0385,0.0236,0.0732,0.0621,0.1353,0.2399355877616747,0.2845528455284553,0.1744271988174427,0.541019955654102,0.135,0.0621,0.202,-0.03267326732673265,0.0979,0.1045,0.2024,-0.032608695652173884,human,human,estimated,-67.33336,45.25246,North America,Cold_Without_dry_season_Warm_Summer
22847,spatial_spd,0.515,0.0645,0.1229,0.3272,0.304,0.0721,0.2321,spatial_spd|22847,-0.058399999999999994,-0.11339805825242717,0.0645,0.1229,0.3272,0.1874,0.5146,-0.311632870864461,0.12534006995724836,0.23882627283326857,0.6358336572094831,0.515,0.1874,0.304,-0.5263157894736842,0.0721,0.2321,0.3042,-0.5259697567389875,climate,climate,estimated,18.16208,54.70555,Europe,Cold_Without_dry_season_Warm_Summer
991,spatial_spd,0.347,0.0756,0.0874,0.1843,0.213,0.1574,0.0559,spatial_spd|991,-0.011800000000000005,-0.03400576368876082,0.0756,0.0874,0.1843,0.163,0.3473,-0.07239263803680984,0.21767923985027354,0.25165562913907286,0.5306651310106536,0.347,0.163,0.213,0.4765258215962442,0.1574,0.0559,0.21330000000000002,0.4758556024378809,climate,climate,estimated,-112.71667,48.55,North America,Arid
41764,spatial_spd,0.057,0.0584,-0.0306,0.029,0.146,0.0819,0.0638,spatial_spd|41764,0.089,1.5614035087719298,0.0584,0,0.029,0.0584,0.0874,1,0.6681922196796338,0,0.3318077803203661,0.057,0.0584,0.146,0.12397260273972607,0.0819,0.0638,0.1457,0.12422786547700759,human,human,estimated,27.83997,70.0476,Europe,Cold_Without_dry_season_Cold_Summer
24317,spatial_spd,0.406,-0.0241,0.0853,0.3452,0.319,0.0148,0.3041,spatial_spd|24317,-0.1094,-0.2694581280788177,0,0.0853,0.3452,0.0853,0.4305,-1,0,0.19814169570267132,0.8018583042973287,0.406,0.0853,0.319,-0.906896551724138,0.0148,0.3041,0.31889999999999996,-0.9071809344622139,climate,climate,estimated,7.845,46.19556,Europe,Cold_Without_dry_season_Cold_Summer
2899,spatial_spd,0.35,-0.0443,0.2644,0.1303,0.211,-0.0275,0.2382,spatial_spd|2899,-0.30870000000000003,-0.8820000000000001,0,0.2644,0.1303,0.2644,0.39470000000000005,-1,0,0.6698758550798074,0.3301241449201925,0.35,0.2644,0.211,-1.2592417061611374,0,0.2382,0.2382,-1,climate,climate,estimated,-71.05064,-36.86011,Latin America,Temperate_Dry_Summer
20397,spatial_spd,0.715,0.2638,0.2988,0.1525,0.673,0.3346,0.3385,spatial_spd|20397,-0.03500000000000003,-0.048951048951048994,0.2638,0.2988,0.1525,0.5626,0.7151,-0.062211162460007165,0.36889945462173124,0.4178436582296183,0.21325688714865054,0.715,0.5626,0.673,-0.005794947994056485,0.3346,0.3385,0.6731,-0.005794087059872255,climate,climate,estimated,-86.07692,46.56374,North America,Cold_Without_dry_season_Warm_Summer
1824,spatial_spd,0.419,-0.0367,0.204,0.2516,0.334,-0.0284,0.3626,spatial_spd|1824,-0.2407,-0.5744630071599045,0,0.204,0.2516,0.204,0.4556,-1,0,0.4477611940298507,0.5522388059701492,0.419,0.204,0.334,-1.1706586826347303,0,0.3626,0.3626,-1,climate,climate,estimated,-95.12645,43.34114,North America,Cold_Without_dry_season_Hot_Summer
25786,spatial_spd,0.523,0.1451,0.2099,0.1683,0.536,0.1776,0.3589,spatial_spd|25786,-0.0648,-0.12390057361376672,0.1451,0.2099,0.1683,0.355,0.5233,-0.18253521126760563,0.277278807567361,0.40110835085037266,0.3216128415822664,0.523,0.355,0.536,-0.33824626865671636,0.1776,0.3589,0.5365,-0.33793103448275863,climate,climate,estimated,-88.3681,17.93554,Latin America,Tropical
525,spatial_spd,0.3,-0.0197,0.0679,0.2515,0.187,0.0038,0.1831,spatial_spd|525,-0.0876,-0.292,0,0.0679,0.2515,0.0679,0.3194,-1,0,0.21258609893550406,0.7874139010644959,0.3,0.0679,0.187,-0.9588235294117647,0.0038,0.1831,0.1869,-0.9593365436062066,climate,climate,estimated,-116.41667,51.65,North America,Polar
16269,spatial_spd,0.342,0.0369,0.1525,0.1527,0.364,0.0983,0.2661,spatial_spd|16269,-0.1156,-0.3380116959064327,0.0369,0.1525,0.1527,0.1894,0.3421,-0.6103484688489967,0.10786319789535224,0.44577608886290554,0.44636071324174215,0.342,0.1894,0.364,-0.460989010989011,0.0983,0.2661,0.3644,-0.4604829857299671,climate,climate,estimated,-89.61722,51.83861,North America,Cold_Without_dry_season_Cold_Summer
22723,spatial_spd,0.56,0.1354,0.3255,0.0995,0.541,0.2029,0.3381,spatial_spd|22723,-0.19010000000000002,-0.3394642857142857,0.1354,0.3255,0.0995,0.4609,0.5604,-0.4124538945541333,0.24161313347608848,0.5808351177730193,0.17755174875089222,0.56,0.4609,0.541,-0.2499075785582255,0.2029,0.3381,0.541,-0.2499075785582255,climate,climate,estimated,-5.83333,57.25,Europe,Temperate_Without_dry_season
4200,spatial_spd,0.619,0.1595,0.2373,0.2219,0.565,0.2902,0.2748,spatial_spd|4200,-0.07780000000000001,-0.12568659127625204,0.1595,0.2373,0.2219,0.39680000000000004,0.6187,-0.19606854838709678,0.2577986099886859,0.38354614514304186,0.35865524486827216,0.619,0.39680000000000004,0.565,0.02725663716814164,0.2902,0.2748,0.565,0.02725663716814164,climate,climate,estimated,14.62333,59.80167,Europe,Cold_Without_dry_season_Cold_Summer
46477,spatial_spd,0.335,-0.0329,0.214,0.1535,0.138,-0.0363,0.174,spatial_spd|46477,-0.2469,-0.7370149253731343,0,0.214,0.1535,0.214,0.3675,-1,0,0.582312925170068,0.41768707482993195,0.335,0.214,0.138,-1.5239130434782606,0,0.174,0.174,-1,climate,climate,estimated,30.73749,58.02083,Europe,Cold_Without_dry_season_Warm_Summer
999,spatial_spd,0.218,0.0462,0.0418,0.1301,0.273,0.1081,0.1651,spatial_spd|999,0.004400000000000001,0.020183486238532115,0.0462,0.0418,0.1301,0.088,0.2181,0.05000000000000002,0.21182943603851445,0.1916552040348464,0.5965153599266392,0.218,0.088,0.273,-0.20879120879120877,0.1081,0.1651,0.2732,-0.20863836017569545,human,human,estimated,-78.99722,37.98472,North America,Cold_Without_dry_season_Hot_Summer
1435,spatial_spd,0.616,0.0339,0.4368,0.145,0.519,0.0268,0.4917,spatial_spd|1435,-0.40290000000000004,-0.6540584415584416,0.0339,0.4368,0.145,0.4707,0.6157,-0.8559592096876992,0.05505928211791457,0.7094364138379081,0.23550430404417733,0.616,0.4707,0.519,-0.8957610789980732,0.0268,0.4917,0.5185000000000001,-0.8966248794599807,climate,climate,estimated,15.96947,49.72562,Europe,Cold_Without_dry_season_Warm_Summer
853,spatial_spd,0.288,0.1646,0.0477,0.0756,0.342,0.1591,0.1827,spatial_spd|853,0.1169,0.40590277777777783,0.1646,0.0477,0.0756,0.2123,0.2879,0.5506358926048046,0.571726293852032,0.16568252865578326,0.2625911774921848,0.288,0.2123,0.342,-0.0690058479532164,0.1591,0.1827,0.3418,-0.06904622586307785,human,human,estimated,-111.66667,38.61667,North America,Cold_Without_dry_season_Cold_Summer
4369,spatial_spd,0.389,0.0558,0.1403,0.1931,0.262,0.1092,0.1524,spatial_spd|4369,-0.0845,-0.21722365038560412,0.0558,0.1403,0.1931,0.1961,0.3892,-0.4309026007139215,0.14337101747173692,0.3604830421377184,0.4961459403905447,0.389,0.1961,0.262,-0.1648854961832061,0.1092,0.1524,0.2616,-0.1651376146788991,climate,climate,estimated,26.64967,58.59222,Europe,Cold_Without_dry_season_Warm_Summer
332,spatial_spd,0.724,0.1802,0.2451,0.2991,0.64,0.2357,0.4042,spatial_spd|332,-0.06490000000000001,-0.08964088397790057,0.1802,0.2451,0.2991,0.4253,0.7243999999999999,-0.15259816600047027,0.24875759249033685,0.33834897846493656,0.4128934290447267,0.724,0.4253,0.64,-0.26328125,0.2357,0.4042,0.6399,-0.26332239412408187,climate,climate,estimated,-88.01667,46.66667,North America,Cold_Without_dry_season_Warm_Summer
22971,spatial_spd,0.471,0.0143,0.2244,0.2326,0.266,0.0046,0.2614,spatial_spd|22971,-0.21009999999999998,-0.44607218683651806,0.0143,0.2244,0.2326,0.2387,0.4713,-0.880184331797235,0.030341608317419902,0.4761298535964354,0.4935285380861447,0.471,0.2387,0.266,-0.9654135338345865,0.0046,0.2614,0.266,-0.9654135338345865,climate,climate,estimated,12.09944,50.27611,Europe,Cold_Without_dry_season_Warm_Summer
3488,spatial_spd,0.726,0.0933,0.3195,0.3132,0.589,0.1445,0.4447,spatial_spd|3488,-0.2262,-0.3115702479338843,0.0933,0.3195,0.3132,0.4128,0.726,-0.5479651162790697,0.12851239669421488,0.4400826446280992,0.4314049586776859,0.726,0.4128,0.589,-0.5096774193548388,0.1445,0.4447,0.5892,-0.5095044127630687,climate,climate,estimated,-89.41667,43.1,North America,Cold_Without_dry_season_Hot_Summer
1768,spatial_spd,0.211,-0.032,0.1467,0.0959,0.122,-0.0408,0.1629,spatial_spd|1768,-0.1787,-0.8469194312796209,0,0.1467,0.0959,0.1467,0.24259999999999998,-1,0,0.6046990931574608,0.39530090684253916,0.211,0.1467,0.122,-1.6696721311475409,0,0.1629,0.1629,-1,climate,climate,estimated,-98.16505,46.85061,North America,Cold_Without_dry_season_Warm_Summer
45324,spatial_spd,0.31,0.1377,0.165,0.0075,0.357,0.1273,0.2298,spatial_spd|45324,-0.02730000000000002,-0.08806451612903232,0.1377,0.165,0.0075,0.30269999999999997,0.3102,-0.09018830525272555,0.44390715667311414,0.5319148936170214,0.024177949709864605,0.31,0.30269999999999997,0.357,-0.2871148459383754,0.1273,0.2298,0.3571,-0.28703444413329604,climate,climate,estimated,12.65,37.6,Europe,Temperate_Dry_Summer
46680,spatial_spd,0.425,0.0567,0.2217,0.147,0.379,0.1056,0.2731,spatial_spd|46680,-0.165,-0.38823529411764707,0.0567,0.2217,0.147,0.2784,0.4254,-0.5926724137931035,0.13328631875881522,0.5211565585331452,0.34555712270803945,0.425,0.2784,0.379,-0.4419525065963061,0.1056,0.2731,0.37870000000000004,-0.4423026142064959,climate,climate,estimated,-120.68095,53.51773,North America,Cold_Without_dry_season_Cold_Summer
2954,spatial_spd,0.355,-0.0289,0.1363,0.2478,0.218,-0.0375,0.2553,spatial_spd|2954,-0.1652,-0.4653521126760564,0,0.1363,0.2478,0.1363,0.3841,-1,0,0.3548555063785473,0.6451444936214528,0.355,0.1363,0.218,-1.343119266055046,0,0.2553,0.2553,-1,climate,climate,estimated,-151.26667,64.33333,North America,Cold_Without_dry_season_Cold_Summer
531,spatial_spd,0.194,0.1418,0.0171,0.0349,0.208,0.1335,0.0741,spatial_spd|531,0.1247,0.6427835051546392,0.1418,0.0171,0.0349,0.1589,0.19380000000000003,0.7847702957835117,0.7316821465428276,0.08823529411764705,0.18008255933952527,0.194,0.1589,0.208,0.2855769230769231,0.1335,0.0741,0.2076,0.28612716763005785,human,human,estimated,26.01667,50.26667,Europe,Cold_Without_dry_season_Warm_Summer
19814,spatial_spd,0.414,0.0225,0.1855,0.2061,0.172,0.0332,0.139,spatial_spd|19814,-0.163,-0.39371980676328505,0.0225,0.1855,0.2061,0.208,0.4141,-0.7836538461538463,0.054334701762859205,0.44795943008935035,0.4977058681477904,0.414,0.208,0.172,-0.6151162790697675,0.0332,0.139,0.17220000000000002,-0.6144018583042973,climate,climate,estimated,-138.75904,68.82343,North America,Cold_Dry_Summer
4118,spatial_spd,0.223,0.0033,0.1532,0.0661,0.241,0.0126,0.2281,spatial_spd|4118,-0.1499,-0.6721973094170404,0.0033,0.1532,0.0661,0.1565,0.22260000000000002,-0.9578274760383387,0.014824797843665766,0.688230008984726,0.2969451931716083,0.223,0.1565,0.241,-0.8941908713692946,0.0126,0.2281,0.2407,-0.8953053593685085,climate,climate,estimated,19.67778,49.04167,Europe,Cold_Without_dry_season_Warm_Summer
1966,spatial_spd,0.496,0.1508,0.1861,0.1595,0.498,0.2542,0.2439,spatial_spd|1966,-0.0353,-0.07116935483870968,0.1508,0.1861,0.1595,0.3369,0.49639999999999995,-0.10477886613238349,0.3037872683319903,0.3748992747784045,0.3213134568896052,0.496,0.3369,0.498,0.02068273092369473,0.2542,0.2439,0.4981,0.020678578598674918,climate,climate,estimated,-94.119,47.075,North America,Cold_Without_dry_season_Warm_Summer
15191,spatial_spd,0.17,0.0772,-0.0183,0.1116,0.124,0.1395,-0.0159,spatial_spd|15191,0.0955,0.5617647058823529,0.0772,0,0.1116,0.0772,0.18880000000000002,1,0.40889830508474573,0,0.5911016949152542,0.17,0.0772,0.124,1.253225806451613,0.1395,0,0.1395,1,human,human,estimated,-79.09388,35.17121,North America,Temperate_Without_dry_season
45725,spatial_spd,0.474,0.0848,0.1923,0.1969,0.416,0.1222,0.2933,spatial_spd|45725,-0.1075,-0.22679324894514769,0.0848,0.1923,0.1969,0.2771,0.474,-0.3879465896788163,0.1789029535864979,0.40569620253164557,0.41540084388185655,0.474,0.2771,0.416,-0.41129807692307696,0.1222,0.2933,0.4155,-0.4117930204572804,climate,climate,estimated,8.00356,58.24364,Europe,Cold_Without_dry_season_Warm_Summer
19834,spatial_spd,0.25,-0.0492,0.123,0.1761,0.058,-0.036,0.0936,spatial_spd|19834,-0.1722,-0.6888,0,0.123,0.1761,0.123,0.29910000000000003,-1,0,0.41123370110330987,0.5887662988966901,0.25,0.123,0.058,-2.2344827586206892,0,0.0936,0.0936,-1,climate,climate,estimated,-94.73356,43.67035,North America,Cold_Without_dry_season_Hot_Summer
40793,spatial_spd,0.376,0.0698,0.2275,0.0783,0.372,0.0941,0.2776,spatial_spd|40793,-0.1577,-0.4194148936170213,0.0698,0.2275,0.0783,0.2973,0.3756,-0.5304406323578876,0.1858359957401491,0.6056975505857295,0.2084664536741214,0.376,0.2973,0.372,-0.4932795698924731,0.0941,0.2776,0.37170000000000003,-0.4936776970675275,climate,climate,estimated,-71.08776,42.61918,North America,Cold_Without_dry_season_Hot_Summer
4375,spatial_spd,0.47,0.0598,0.3278,0.0827,0.468,0.062,0.4064,spatial_spd|4375,-0.26799999999999996,-0.5702127659574467,0.0598,0.3278,0.0827,0.3876,0.4703,-0.6914344685242517,0.12715288113969805,0.6970019136721242,0.17584520518817776,0.47,0.3876,0.468,-0.7358974358974358,0.062,0.4064,0.4684,-0.735269000853971,climate,climate,estimated,5.60833,45.425,Europe,Temperate_Without_dry_season
15976,spatial_spd,0.701,0.0251,0.2551,0.4204,0.244,0.0108,0.2334,spatial_spd|15976,-0.22999999999999998,-0.3281027104136947,0.0251,0.2551,0.4204,0.2802,0.7006,-0.8208422555317629,0.03582643448472738,0.36411647159577504,0.6000570939194976,0.701,0.2802,0.244,-0.9122950819672131,0.0108,0.2334,0.2442,-0.9115479115479115,climate,climate,estimated,-158.5532,59.7939,North America,Cold_Without_dry_season_Cold_Summer
517,spatial_spd,0.523,0.0638,0.3823,0.0768,0.538,0.0783,0.4599,spatial_spd|517,-0.3185,-0.6089866156787763,0.0638,0.3823,0.0768,0.44609999999999994,0.5228999999999999,-0.713965478592244,0.122011856951616,0.7311149359342131,0.14687320711417098,0.523,0.44609999999999994,0.538,-0.7092936802973977,0.0783,0.4599,0.5382,-0.7090301003344481,climate,climate,estimated,-112.14974,36.52923,North America,Cold_Dry_Summer
849,spatial_spd,0.485,0.0819,0.2831,0.1199,0.52,0.1401,0.3798,spatial_spd|849,-0.20120000000000002,-0.4148453608247423,0.0819,0.2831,0.1199,0.365,0.4849,-0.5512328767123288,0.16890080428954424,0.5838317178799753,0.24726747783048053,0.485,0.365,0.52,-0.4609615384615385,0.1401,0.3798,0.5199,-0.46105020196191576,climate,climate,estimated,-93.75,49.58333,North America,Cold_Without_dry_season_Warm_Summer
41189,spatial_spd,0.249,0.1012,0.0571,0.0903,0.327,0.2159,0.1111,spatial_spd|41189,0.0441,0.17710843373493976,0.1012,0.0571,0.0903,0.1583,0.2486,0.27858496525584336,0.40707964601769914,0.22968624296057924,0.3632341110217217,0.249,0.1583,0.327,0.3204892966360856,0.2159,0.1111,0.327,0.3204892966360856,human,human,estimated,-5.50139,56.38444,Europe,Temperate_Without_dry_season
1987,spatial_spd,0.623,0.1013,0.2474,0.2745,0.526,0.1099,0.4162,spatial_spd|1987,-0.1461,-0.23451043338683789,0.1013,0.2474,0.2745,0.3487,0.6232,-0.4189848006882707,0.16254813863928114,0.39698331193838254,0.4404685494223364,0.623,0.3487,0.526,-0.582319391634981,0.1099,0.4162,0.5261,-0.5822087055692834,climate,climate,estimated,-162.2,63.5,North America,Cold_Without_dry_season_Cold_Summer
22662,spatial_spd,0.342,0.0021,0.1805,0.1589,0.415,0.009,0.4061,spatial_spd|22662,-0.1784,-0.5216374269005848,0.0021,0.1805,0.1589,0.18259999999999998,0.3415,-0.9769989047097482,0.006149341142020497,0.5285505124450951,0.46530014641288436,0.342,0.18259999999999998,0.415,-0.9568674698795181,0.009,0.4061,0.4151,-0.9566369549506143,climate,climate,estimated,7.72972,44.18822,Europe,Cold_Without_dry_season_Cold_Summer
841,spatial_spd,0.418,0.0013,0.1386,0.2782,0.294,-4e-4,0.2941,spatial_spd|841,-0.1373,-0.32846889952153113,0.0013,0.1386,0.2782,0.1399,0.4181,-0.9814152966404576,0.003109303994259746,0.3314996412341545,0.6653910547715857,0.418,0.1399,0.294,-1.001700680272109,0,0.2941,0.2941,-1,climate,climate,estimated,-109.93889,43.47167,North America,Cold_Without_dry_season_Cold_Summer
17880,spatial_spd,0.346,0.0135,0.3101,0.0219,0.367,0.0396,0.3269,spatial_spd|17880,-0.2966,-0.8572254335260115,0.0135,0.3101,0.0219,0.3236,0.3455,-0.9165636588380717,0.039073806078147616,0.8975397973950796,0.06338639652677279,0.346,0.3236,0.367,-0.7828337874659401,0.0396,0.3269,0.36650000000000005,-0.7839017735334242,climate,climate,estimated,-72.45895,42.81014,North America,Cold_Without_dry_season_Warm_Summer
40627,spatial_spd,0.172,0.0279,0.0206,0.1232,0.084,0.0332,0.0505,spatial_spd|40627,0.007300000000000001,0.04244186046511629,0.0279,0.0206,0.1232,0.0485,0.17170000000000002,0.1505154639175258,0.16249271986022132,0.1199767035527082,0.7175305765870704,0.172,0.0485,0.084,-0.20595238095238097,0.0332,0.0505,0.0837,-0.20669056152927126,human,human,estimated,7.54333,46.64583,Europe,Cold_Without_dry_season_Warm_Summer
15368,spatial_spd,0.23,0.0043,0.1493,0.0761,0.259,-0.0039,0.2632,spatial_spd|15368,-0.145,-0.6304347826086956,0.0043,0.1493,0.0761,0.1536,0.2297,-0.9440104166666666,0.01872006965607314,0.649978232477144,0.33130169786678276,0.23,0.1536,0.259,-1.0312741312741314,0,0.2632,0.2632,-1,climate,climate,estimated,-114.04118,40.49611,North America,Arid
3972,spatial_spd,0.371,0.108,0.1245,0.1388,0.37,0.1678,0.2027,spatial_spd|3972,-0.0165,-0.04447439353099731,0.108,0.1245,0.1388,0.23249999999999998,0.37129999999999996,-0.07096774193548389,0.290869916509561,0.33530837597629953,0.37382170751413957,0.371,0.23249999999999998,0.37,-0.09432432432432429,0.1678,0.2027,0.3705,-0.09419703103913626,climate,climate,estimated,-1.80028,47.25444,Europe,Temperate_Without_dry_season
45393,spatial_spd,0.388,-0.0463,0.4427,-0.0088,0.46,-0.0256,0.486,spatial_spd|45393,-0.489,-1.2603092783505154,0,0.4427,0,0.4427,0.4427,-1,0,1,0,0.388,0.4427,0.46,-1.112173913043478,0,0.486,0.486,-1,climate,climate,estimated,27.06917,57.73722,Europe,Cold_Without_dry_season_Warm_Summer
42542,spatial_spd,0.44,-0.0094,0.2002,0.2489,0.283,-0.0199,0.3029,spatial_spd|42542,-0.20959999999999998,-0.4763636363636363,0,0.2002,0.2489,0.2002,0.4491,-1,0,0.4457804497884658,0.5542195502115342,0.44,0.2002,0.283,-1.1406360424028268,0,0.3029,0.3029,-1,climate,climate,estimated,10.47453,51.7704,Europe,Cold_Without_dry_season_Cold_Summer
45312,spatial_spd,0.622,0.0865,0.3272,0.2081,0.613,0.0731,0.5404,spatial_spd|45312,-0.2407,-0.3869774919614148,0.0865,0.3272,0.2081,0.41369999999999996,0.6217999999999999,-0.5818225767464347,0.1391122547442908,0.5262142167899647,0.33467352846574466,0.622,0.41369999999999996,0.613,-0.7623164763458401,0.0731,0.5404,0.6134999999999999,-0.7616951915240424,climate,climate,estimated,18.16667,68.16667,Europe,Polar
