cohort,proxy_variant,dataset_id,status,total_adjusted_r_squared,human,climate,time,signed_difference,signed_balance,zero_balance,signed_ranking,zero_ranking,unique_adjusted_r2_pure_human,unique_adjusted_r2_pure_climate,unique_adjusted_r2_pure_time,unique_adjusted_r2_shared,unique_adjusted_r2_total_explained,unique_adjusted_r2_unexplained,region,climatezone,requested_regional_events,retained_human_predictors,reference_category
as_coded,events,21807,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,41631,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,48940,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,24061,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4198,estimated,0.397,0.3562,0.0099,0.0313,0.3463,0.8722921914357682,0.9459164162797049,human,human,0.3607001924358413,0.03439933917005611,-0.025373012472899026,0.027667737456530617,0.397394256589529,0.602605743410471,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15667,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,859,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,15462,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,14274,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,203,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,17320,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,308,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,2385,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,26608,estimated,0.612,0.2005,0.2342,0.1772,-0.03369999999999998,-0.055065359477124154,-0.0775247296986427,climate,climate,0.027840906323959635,-0.015534163942498402,-0.015060956454896357,0.6147778393921971,0.612023625318762,0.387976374681238,Europe,Temperate_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,20188,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,3879,estimated,0.355,0.0281,0.2005,0.1263,-0.1724,-0.48563380281690144,-0.7541557305336832,climate,climate,-0.019737515918426207,0.12619623411776648,0.05290440020978682,0.19561067318955094,0.35497379159867803,0.645026208401322,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15925,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,15919,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1432,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,48895,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,2373,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,518,estimated,0.42,0.2267,0.0639,0.1296,0.1628,0.38761904761904764,0.5602202339986235,human,human,0.22368079436194155,0.15805203082663954,0.08020425094686634,-0.04178857683464143,0.420148499300806,0.579851500699194,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1445,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,1835,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,15325,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1823,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,966,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,4378,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,40567,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,532,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,44941,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,48738,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4168,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15713,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,22650,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,26439,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4497,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2634,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Arid,fc;es,fc;es,bi
as_coded,events,21537,estimated,0.006,-0.055,0.0317,0.0297,-0.0867,-14.45,-1,climate,climate,-0.09954248972590762,-0.08174761429997113,-0.05070355652793068,0.23848652750893273,0.0064928669551233,0.9935071330448767,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,2332,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1776,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,4092,estimated,0.533,0.1189,0.2033,0.2112,-0.0844,-0.15834896810506566,-0.26194909993792675,climate,climate,0.003682835123726691,0.08664695076748052,0.08054177712637889,0.36249352390062006,0.5333650869182062,0.46663491308179383,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,18110,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,3839,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,2048,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,302,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,15103,estimated,0.576,0.0641,0.2265,0.2853,-0.1624,-0.28194444444444444,-0.5588437715072263,climate,climate,0.005163582148100199,0.03038958171343853,0.07667686640620675,0.4637078500877747,0.5759378803555202,0.4240621196444798,Latin America,Temperate_Dry_Summer,weak;strong,weak;strong,no_impact
as_coded,events,1391,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,208,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,24053,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1862,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,15244,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,2297,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,1883,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,3149,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,701,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,3840,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,20223,estimated,0.307,0.0305,0.0466,0.23,-0.016100000000000003,-0.05244299674267102,-0.20881971465629057,climate,climate,-0.06163400797454277,-0.0054721971272608805,0.17543413482337655,0.19881941625312283,0.30714734597469573,0.6928526540253043,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,42649,estimated,0.729,0.1977,0.3443,0.1874,-0.1466,-0.2010973936899863,-0.27047970479704797,climate,climate,0.2959085690535366,0.2490806239857113,0.08399371237625541,0.100380436840672,0.7293633422561753,0.2706366577438247,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2324,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,1698,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,15081,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,16217,estimated,0.762,0.2786,0.1421,0.3415,0.1365,0.17913385826771655,0.324459234608985,human,human,0.14791524168189252,0.09720856412654222,0.30312063222081187,0.21395451355535455,0.7621989515846012,0.23780104841539884,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41016,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,21772,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,45731,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41448,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1571,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,24861,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,21895,estimated,0.259,-0.0287,0.1863,0.1015,-0.215,-0.8301158301158301,-1,climate,climate,-0.039420574269122155,0.13127285956186663,0.06056605649927915,0.10664893781628526,0.2590672796083089,0.7409327203916911,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,22656,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2661,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,47604,estimated,0.789,0.30620000000000003,0.1917,0.2913,0.11450000000000002,0.14512040557667935,0.2299658565977104,human,human,0.05510784774015898,0.02829050812632017,0.025550208187379853,0.6802499585637614,0.7891985226176204,0.21080147738237964,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1617,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,48960,estimated,0.438,0.0697,0.1746,0.1939,-0.10490000000000001,-0.23949771689497718,-0.4293900941465411,climate,climate,0.019797569176189023,0.07786928337989585,0.04342233557326158,0.2972073037096048,0.43829649183895125,0.5617035081610487,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,22944,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,346,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,15762,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,2629,estimated,0.366,0.1765,0.0656,0.124,0.11089999999999998,0.3030054644808743,0.4580751755472945,human,human,0.09605714073410576,-0.02902162190599744,0.015695266546550957,0.2833093473318158,0.36604013270647506,0.6339598672935249,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,17419,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,3043,estimated,0.602,0.2668,0.1694,0.1656,0.09739999999999999,0.1617940199335548,0.22329206785878036,human,human,0.040006646691732595,-0.028747159069083317,-0.026818935220936146,0.6173378497393444,0.6017784021410575,0.3982215978589425,Oceania,Temperate_Without_dry_season,weak;medium;strong,weak;medium;strong,no_impact
as_coded,events,3884,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45391,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,40951,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,22966,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,3035,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,47110,estimated,0.518,0.2072,0.1313,0.18,0.0759,0.14652509652509652,0.22422451994091577,human,human,0.04075622833219561,-0.014599211894582242,-0.019591880165315878,0.5119208546178696,0.5184859908901671,0.4815140091098329,Oceania,Temperate_Without_dry_season,weak;medium;strong,weak;medium;strong,no_impact
as_coded,events,1154,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Temperate_Dry_Winter,weak;strong,weak;strong,no_impact
as_coded,events,47555,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,527,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,46280,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,21913,estimated,0.703,0.2769,0.2162,0.2097,0.060699999999999976,0.08634423897581789,0.12309876292841204,human,human,-0.01390921990737215,0.07281434122963637,-0.02415182921902337,0.6680145741729154,0.7027678662761563,0.2972321337238437,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,971,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,4184,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,844,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,1440,estimated,0.508,0.1763,0.1576,0.1744,0.018700000000000022,0.03681102362204729,0.056004791853848525,human,human,0.23446621462579853,0.015983230680954086,0.0434195409772814,0.2144587569004115,0.5083277431844455,0.4916722568155545,Europe,Arid,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45319,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Arid,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45320,estimated,0.477,0.0922,0.2035,0.1814,-0.11129999999999998,-0.2333333333333333,-0.37639499492729117,climate,climate,0.044262400462120044,0.025893119122350372,0.01445862665959663,0.3924431748034629,0.47705732104752996,0.52294267895247,Europe,Arid,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,48816,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,42683,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,21818,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Polar,weak;strong,weak;strong,no_impact
as_coded,events,15276,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,2626,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,2591,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,4239,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2367,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,45343,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,26319,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,684,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,19909,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45329,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,26505,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1523,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,1590,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,24110,estimated,0.506,0.2444,0.0352,0.2268,0.2092,0.4134387351778656,0.748211731044349,human,human,0.2776369051566768,0.03920691338565119,0.3098208126340213,-0.12020928126681585,0.5064553499095334,0.49354465009046655,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,43513,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,813,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,16016,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Arid,fc;es,fc;es,bi
as_coded,events,298,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,782,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,15831,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,48624,estimated,0.213,-0.0473,0.1047,0.1555,-0.152,-0.7136150234741784,-1,climate,climate,-0.07639639148035715,0.006361724065594543,0.05814115607506387,0.2248408866251379,0.21294737528543917,0.7870526247145608,Latin America,Temperate_Dry_Summer,weak;strong,weak;strong,no_impact
as_coded,events,1770,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,4517,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
